noun	color1	color2	predicate2	base_subbed	base_psuedo_subbed	swap_subbed	swap_psuedo_subbed	base_and_subbed	base_and_psuedo_subbed	swap_and_subbed	swap_and_psuedo_subbed
chair	blue	black	couldn't move	I couldn't move the blue chair, let alone the black chair.	It is the blue chair, let alone the black chair, that I couldn't move.	I couldn't move the black chair, let alone the blue chair.	It is the black chair, let alone the blue chair, that I couldn't move.	I couldn't move the blue chair, and the black chair.	It is the blue chair, and the black chair, that I couldn't move.	I couldn't move the black chair, and the blue chair.	It is the black chair, and the blue chair, that I couldn't move.
chair	blue	white	couldn't move	I couldn't move the blue chair, let alone the white chair.	It is the blue chair, let alone the white chair, that I couldn't move.	I couldn't move the white chair, let alone the blue chair.	It is the white chair, let alone the blue chair, that I couldn't move.	I couldn't move the blue chair, and the white chair.	It is the blue chair, and the white chair, that I couldn't move.	I couldn't move the white chair, and the blue chair.	It is the white chair, and the blue chair, that I couldn't move.
chair	purple	pink	couldn't move	I couldn't move the purple chair, let alone the pink chair.	It is the purple chair, let alone the pink chair, that I couldn't move.	I couldn't move the pink chair, let alone the purple chair.	It is the pink chair, let alone the purple chair, that I couldn't move.	I couldn't move the purple chair, and the pink chair.	It is the purple chair, and the pink chair, that I couldn't move.	I couldn't move the pink chair, and the purple chair.	It is the pink chair, and the purple chair, that I couldn't move.
chair	purple	gray	couldn't move	I couldn't move the purple chair, let alone the gray chair.	It is the purple chair, let alone the gray chair, that I couldn't move.	I couldn't move the gray chair, let alone the purple chair.	It is the gray chair, let alone the purple chair, that I couldn't move.	I couldn't move the purple chair, and the gray chair.	It is the purple chair, and the gray chair, that I couldn't move.	I couldn't move the gray chair, and the purple chair.	It is the gray chair, and the purple chair, that I couldn't move.
chair	purple	black	couldn't move	I couldn't move the purple chair, let alone the black chair.	It is the purple chair, let alone the black chair, that I couldn't move.	I couldn't move the black chair, let alone the purple chair.	It is the black chair, let alone the purple chair, that I couldn't move.	I couldn't move the purple chair, and the black chair.	It is the purple chair, and the black chair, that I couldn't move.	I couldn't move the black chair, and the purple chair.	It is the black chair, and the purple chair, that I couldn't move.
chair	purple	white	couldn't move	I couldn't move the purple chair, let alone the white chair.	It is the purple chair, let alone the white chair, that I couldn't move.	I couldn't move the white chair, let alone the purple chair.	It is the white chair, let alone the purple chair, that I couldn't move.	I couldn't move the purple chair, and the white chair.	It is the purple chair, and the white chair, that I couldn't move.	I couldn't move the white chair, and the purple chair.	It is the white chair, and the purple chair, that I couldn't move.
chair	pink	gray	couldn't move	I couldn't move the pink chair, let alone the gray chair.	It is the pink chair, let alone the gray chair, that I couldn't move.	I couldn't move the gray chair, let alone the pink chair.	It is the gray chair, let alone the pink chair, that I couldn't move.	I couldn't move the pink chair, and the gray chair.	It is the pink chair, and the gray chair, that I couldn't move.	I couldn't move the gray chair, and the pink chair.	It is the gray chair, and the pink chair, that I couldn't move.
chair	pink	black	couldn't move	I couldn't move the pink chair, let alone the black chair.	It is the pink chair, let alone the black chair, that I couldn't move.	I couldn't move the black chair, let alone the pink chair.	It is the black chair, let alone the pink chair, that I couldn't move.	I couldn't move the pink chair, and the black chair.	It is the pink chair, and the black chair, that I couldn't move.	I couldn't move the black chair, and the pink chair.	It is the black chair, and the pink chair, that I couldn't move.
chair	pink	white	couldn't move	I couldn't move the pink chair, let alone the white chair.	It is the pink chair, let alone the white chair, that I couldn't move.	I couldn't move the white chair, let alone the pink chair.	It is the white chair, let alone the pink chair, that I couldn't move.	I couldn't move the pink chair, and the white chair.	It is the pink chair, and the white chair, that I couldn't move.	I couldn't move the white chair, and the pink chair.	It is the white chair, and the pink chair, that I couldn't move.
chair	gray	black	couldn't move	I couldn't move the gray chair, let alone the black chair.	It is the gray chair, let alone the black chair, that I couldn't move.	I couldn't move the black chair, let alone the gray chair.	It is the black chair, let alone the gray chair, that I couldn't move.	I couldn't move the gray chair, and the black chair.	It is the gray chair, and the black chair, that I couldn't move.	I couldn't move the black chair, and the gray chair.	It is the black chair, and the gray chair, that I couldn't move.
chair	gray	white	couldn't move	I couldn't move the gray chair, let alone the white chair.	It is the gray chair, let alone the white chair, that I couldn't move.	I couldn't move the white chair, let alone the gray chair.	It is the white chair, let alone the gray chair, that I couldn't move.	I couldn't move the gray chair, and the white chair.	It is the gray chair, and the white chair, that I couldn't move.	I couldn't move the white chair, and the gray chair.	It is the white chair, and the gray chair, that I couldn't move.
chair	black	white	couldn't move	I couldn't move the black chair, let alone the white chair.	It is the black chair, let alone the white chair, that I couldn't move.	I couldn't move the white chair, let alone the black chair.	It is the white chair, let alone the black chair, that I couldn't move.	I couldn't move the black chair, and the white chair.	It is the black chair, and the white chair, that I couldn't move.	I couldn't move the white chair, and the black chair.	It is the white chair, and the black chair, that I couldn't move.
box	red	orange	couldn't pick up	I couldn't pick up the red box, let alone the orange box.	It is the red box, let alone the orange box, that I couldn't pick up.	I couldn't pick up the orange box, let alone the red box.	It is the orange box, let alone the red box, that I couldn't pick up.	I couldn't pick up the red box, and the orange box.	It is the red box, and the orange box, that I couldn't pick up.	I couldn't pick up the orange box, and the red box.	It is the orange box, and the red box, that I couldn't pick up.
box	red	yellow	couldn't pick up	I couldn't pick up the red box, let alone the yellow box.	It is the red box, let alone the yellow box, that I couldn't pick up.	I couldn't pick up the yellow box, let alone the red box.	It is the yellow box, let alone the red box, that I couldn't pick up.	I couldn't pick up the red box, and the yellow box.	It is the red box, and the yellow box, that I couldn't pick up.	I couldn't pick up the yellow box, and the red box.	It is the yellow box, and the red box, that I couldn't pick up.
box	red	green	couldn't pick up	I couldn't pick up the red box, let alone the green box.	It is the red box, let alone the green box, that I couldn't pick up.	I couldn't pick up the green box, let alone the red box.	It is the green box, let alone the red box, that I couldn't pick up.	I couldn't pick up the red box, and the green box.	It is the red box, and the green box, that I couldn't pick up.	I couldn't pick up the green box, and the red box.	It is the green box, and the red box, that I couldn't pick up.
box	red	blue	couldn't pick up	I couldn't pick up the red box, let alone the blue box.	It is the red box, let alone the blue box, that I couldn't pick up.	I couldn't pick up the blue box, let alone the red box.	It is the blue box, let alone the red box, that I couldn't pick up.	I couldn't pick up the red box, and the blue box.	It is the red box, and the blue box, that I couldn't pick up.	I couldn't pick up the blue box, and the red box.	It is the blue box, and the red box, that I couldn't pick up.
box	red	purple	couldn't pick up	I couldn't pick up the red box, let alone the purple box.	It is the red box, let alone the purple box, that I couldn't pick up.	I couldn't pick up the purple box, let alone the red box.	It is the purple box, let alone the red box, that I couldn't pick up.	I couldn't pick up the red box, and the purple box.	It is the red box, and the purple box, that I couldn't pick up.	I couldn't pick up the purple box, and the red box.	It is the purple box, and the red box, that I couldn't pick up.
box	red	pink	couldn't pick up	I couldn't pick up the red box, let alone the pink box.	It is the red box, let alone the pink box, that I couldn't pick up.	I couldn't pick up the pink box, let alone the red box.	It is the pink box, let alone the red box, that I couldn't pick up.	I couldn't pick up the red box, and the pink box.	It is the red box, and the pink box, that I couldn't pick up.	I couldn't pick up the pink box, and the red box.	It is the pink box, and the red box, that I couldn't pick up.
box	red	gray	couldn't pick up	I couldn't pick up the red box, let alone the gray box.	It is the red box, let alone the gray box, that I couldn't pick up.	I couldn't pick up the gray box, let alone the red box.	It is the gray box, let alone the red box, that I couldn't pick up.	I couldn't pick up the red box, and the gray box.	It is the red box, and the gray box, that I couldn't pick up.	I couldn't pick up the gray box, and the red box.	It is the gray box, and the red box, that I couldn't pick up.
box	red	black	couldn't pick up	I couldn't pick up the red box, let alone the black box.	It is the red box, let alone the black box, that I couldn't pick up.	I couldn't pick up the black box, let alone the red box.	It is the black box, let alone the red box, that I couldn't pick up.	I couldn't pick up the red box, and the black box.	It is the red box, and the black box, that I couldn't pick up.	I couldn't pick up the black box, and the red box.	It is the black box, and the red box, that I couldn't pick up.
box	red	white	couldn't pick up	I couldn't pick up the red box, let alone the white box.	It is the red box, let alone the white box, that I couldn't pick up.	I couldn't pick up the white box, let alone the red box.	It is the white box, let alone the red box, that I couldn't pick up.	I couldn't pick up the red box, and the white box.	It is the red box, and the white box, that I couldn't pick up.	I couldn't pick up the white box, and the red box.	It is the white box, and the red box, that I couldn't pick up.
box	orange	yellow	couldn't pick up	I couldn't pick up the orange box, let alone the yellow box.	It is the orange box, let alone the yellow box, that I couldn't pick up.	I couldn't pick up the yellow box, let alone the orange box.	It is the yellow box, let alone the orange box, that I couldn't pick up.	I couldn't pick up the orange box, and the yellow box.	It is the orange box, and the yellow box, that I couldn't pick up.	I couldn't pick up the yellow box, and the orange box.	It is the yellow box, and the orange box, that I couldn't pick up.
box	orange	green	couldn't pick up	I couldn't pick up the orange box, let alone the green box.	It is the orange box, let alone the green box, that I couldn't pick up.	I couldn't pick up the green box, let alone the orange box.	It is the green box, let alone the orange box, that I couldn't pick up.	I couldn't pick up the orange box, and the green box.	It is the orange box, and the green box, that I couldn't pick up.	I couldn't pick up the green box, and the orange box.	It is the green box, and the orange box, that I couldn't pick up.
box	orange	blue	couldn't pick up	I couldn't pick up the orange box, let alone the blue box.	It is the orange box, let alone the blue box, that I couldn't pick up.	I couldn't pick up the blue box, let alone the orange box.	It is the blue box, let alone the orange box, that I couldn't pick up.	I couldn't pick up the orange box, and the blue box.	It is the orange box, and the blue box, that I couldn't pick up.	I couldn't pick up the blue box, and the orange box.	It is the blue box, and the orange box, that I couldn't pick up.
box	orange	purple	couldn't pick up	I couldn't pick up the orange box, let alone the purple box.	It is the orange box, let alone the purple box, that I couldn't pick up.	I couldn't pick up the purple box, let alone the orange box.	It is the purple box, let alone the orange box, that I couldn't pick up.	I couldn't pick up the orange box, and the purple box.	It is the orange box, and the purple box, that I couldn't pick up.	I couldn't pick up the purple box, and the orange box.	It is the purple box, and the orange box, that I couldn't pick up.
box	orange	pink	couldn't pick up	I couldn't pick up the orange box, let alone the pink box.	It is the orange box, let alone the pink box, that I couldn't pick up.	I couldn't pick up the pink box, let alone the orange box.	It is the pink box, let alone the orange box, that I couldn't pick up.	I couldn't pick up the orange box, and the pink box.	It is the orange box, and the pink box, that I couldn't pick up.	I couldn't pick up the pink box, and the orange box.	It is the pink box, and the orange box, that I couldn't pick up.
box	orange	gray	couldn't pick up	I couldn't pick up the orange box, let alone the gray box.	It is the orange box, let alone the gray box, that I couldn't pick up.	I couldn't pick up the gray box, let alone the orange box.	It is the gray box, let alone the orange box, that I couldn't pick up.	I couldn't pick up the orange box, and the gray box.	It is the orange box, and the gray box, that I couldn't pick up.	I couldn't pick up the gray box, and the orange box.	It is the gray box, and the orange box, that I couldn't pick up.
box	orange	black	couldn't pick up	I couldn't pick up the orange box, let alone the black box.	It is the orange box, let alone the black box, that I couldn't pick up.	I couldn't pick up the black box, let alone the orange box.	It is the black box, let alone the orange box, that I couldn't pick up.	I couldn't pick up the orange box, and the black box.	It is the orange box, and the black box, that I couldn't pick up.	I couldn't pick up the black box, and the orange box.	It is the black box, and the orange box, that I couldn't pick up.
box	orange	white	couldn't pick up	I couldn't pick up the orange box, let alone the white box.	It is the orange box, let alone the white box, that I couldn't pick up.	I couldn't pick up the white box, let alone the orange box.	It is the white box, let alone the orange box, that I couldn't pick up.	I couldn't pick up the orange box, and the white box.	It is the orange box, and the white box, that I couldn't pick up.	I couldn't pick up the white box, and the orange box.	It is the white box, and the orange box, that I couldn't pick up.
box	yellow	green	couldn't pick up	I couldn't pick up the yellow box, let alone the green box.	It is the yellow box, let alone the green box, that I couldn't pick up.	I couldn't pick up the green box, let alone the yellow box.	It is the green box, let alone the yellow box, that I couldn't pick up.	I couldn't pick up the yellow box, and the green box.	It is the yellow box, and the green box, that I couldn't pick up.	I couldn't pick up the green box, and the yellow box.	It is the green box, and the yellow box, that I couldn't pick up.
box	yellow	blue	couldn't pick up	I couldn't pick up the yellow box, let alone the blue box.	It is the yellow box, let alone the blue box, that I couldn't pick up.	I couldn't pick up the blue box, let alone the yellow box.	It is the blue box, let alone the yellow box, that I couldn't pick up.	I couldn't pick up the yellow box, and the blue box.	It is the yellow box, and the blue box, that I couldn't pick up.	I couldn't pick up the blue box, and the yellow box.	It is the blue box, and the yellow box, that I couldn't pick up.
box	yellow	purple	couldn't pick up	I couldn't pick up the yellow box, let alone the purple box.	It is the yellow box, let alone the purple box, that I couldn't pick up.	I couldn't pick up the purple box, let alone the yellow box.	It is the purple box, let alone the yellow box, that I couldn't pick up.	I couldn't pick up the yellow box, and the purple box.	It is the yellow box, and the purple box, that I couldn't pick up.	I couldn't pick up the purple box, and the yellow box.	It is the purple box, and the yellow box, that I couldn't pick up.
box	yellow	pink	couldn't pick up	I couldn't pick up the yellow box, let alone the pink box.	It is the yellow box, let alone the pink box, that I couldn't pick up.	I couldn't pick up the pink box, let alone the yellow box.	It is the pink box, let alone the yellow box, that I couldn't pick up.	I couldn't pick up the yellow box, and the pink box.	It is the yellow box, and the pink box, that I couldn't pick up.	I couldn't pick up the pink box, and the yellow box.	It is the pink box, and the yellow box, that I couldn't pick up.
box	yellow	gray	couldn't pick up	I couldn't pick up the yellow box, let alone the gray box.	It is the yellow box, let alone the gray box, that I couldn't pick up.	I couldn't pick up the gray box, let alone the yellow box.	It is the gray box, let alone the yellow box, that I couldn't pick up.	I couldn't pick up the yellow box, and the gray box.	It is the yellow box, and the gray box, that I couldn't pick up.	I couldn't pick up the gray box, and the yellow box.	It is the gray box, and the yellow box, that I couldn't pick up.
box	yellow	black	couldn't pick up	I couldn't pick up the yellow box, let alone the black box.	It is the yellow box, let alone the black box, that I couldn't pick up.	I couldn't pick up the black box, let alone the yellow box.	It is the black box, let alone the yellow box, that I couldn't pick up.	I couldn't pick up the yellow box, and the black box.	It is the yellow box, and the black box, that I couldn't pick up.	I couldn't pick up the black box, and the yellow box.	It is the black box, and the yellow box, that I couldn't pick up.
box	yellow	white	couldn't pick up	I couldn't pick up the yellow box, let alone the white box.	It is the yellow box, let alone the white box, that I couldn't pick up.	I couldn't pick up the white box, let alone the yellow box.	It is the white box, let alone the yellow box, that I couldn't pick up.	I couldn't pick up the yellow box, and the white box.	It is the yellow box, and the white box, that I couldn't pick up.	I couldn't pick up the white box, and the yellow box.	It is the white box, and the yellow box, that I couldn't pick up.
box	green	blue	couldn't pick up	I couldn't pick up the green box, let alone the blue box.	It is the green box, let alone the blue box, that I couldn't pick up.	I couldn't pick up the blue box, let alone the green box.	It is the blue box, let alone the green box, that I couldn't pick up.	I couldn't pick up the green box, and the blue box.	It is the green box, and the blue box, that I couldn't pick up.	I couldn't pick up the blue box, and the green box.	It is the blue box, and the green box, that I couldn't pick up.
box	green	purple	couldn't pick up	I couldn't pick up the green box, let alone the purple box.	It is the green box, let alone the purple box, that I couldn't pick up.	I couldn't pick up the purple box, let alone the green box.	It is the purple box, let alone the green box, that I couldn't pick up.	I couldn't pick up the green box, and the purple box.	It is the green box, and the purple box, that I couldn't pick up.	I couldn't pick up the purple box, and the green box.	It is the purple box, and the green box, that I couldn't pick up.
box	green	pink	couldn't pick up	I couldn't pick up the green box, let alone the pink box.	It is the green box, let alone the pink box, that I couldn't pick up.	I couldn't pick up the pink box, let alone the green box.	It is the pink box, let alone the green box, that I couldn't pick up.	I couldn't pick up the green box, and the pink box.	It is the green box, and the pink box, that I couldn't pick up.	I couldn't pick up the pink box, and the green box.	It is the pink box, and the green box, that I couldn't pick up.
box	green	gray	couldn't pick up	I couldn't pick up the green box, let alone the gray box.	It is the green box, let alone the gray box, that I couldn't pick up.	I couldn't pick up the gray box, let alone the green box.	It is the gray box, let alone the green box, that I couldn't pick up.	I couldn't pick up the green box, and the gray box.	It is the green box, and the gray box, that I couldn't pick up.	I couldn't pick up the gray box, and the green box.	It is the gray box, and the green box, that I couldn't pick up.
box	green	black	couldn't pick up	I couldn't pick up the green box, let alone the black box.	It is the green box, let alone the black box, that I couldn't pick up.	I couldn't pick up the black box, let alone the green box.	It is the black box, let alone the green box, that I couldn't pick up.	I couldn't pick up the green box, and the black box.	It is the green box, and the black box, that I couldn't pick up.	I couldn't pick up the black box, and the green box.	It is the black box, and the green box, that I couldn't pick up.
box	green	white	couldn't pick up	I couldn't pick up the green box, let alone the white box.	It is the green box, let alone the white box, that I couldn't pick up.	I couldn't pick up the white box, let alone the green box.	It is the white box, let alone the green box, that I couldn't pick up.	I couldn't pick up the green box, and the white box.	It is the green box, and the white box, that I couldn't pick up.	I couldn't pick up the white box, and the green box.	It is the white box, and the green box, that I couldn't pick up.
box	blue	purple	couldn't pick up	I couldn't pick up the blue box, let alone the purple box.	It is the blue box, let alone the purple box, that I couldn't pick up.	I couldn't pick up the purple box, let alone the blue box.	It is the purple box, let alone the blue box, that I couldn't pick up.	I couldn't pick up the blue box, and the purple box.	It is the blue box, and the purple box, that I couldn't pick up.	I couldn't pick up the purple box, and the blue box.	It is the purple box, and the blue box, that I couldn't pick up.
box	blue	pink	couldn't pick up	I couldn't pick up the blue box, let alone the pink box.	It is the blue box, let alone the pink box, that I couldn't pick up.	I couldn't pick up the pink box, let alone the blue box.	It is the pink box, let alone the blue box, that I couldn't pick up.	I couldn't pick up the blue box, and the pink box.	It is the blue box, and the pink box, that I couldn't pick up.	I couldn't pick up the pink box, and the blue box.	It is the pink box, and the blue box, that I couldn't pick up.
box	blue	gray	couldn't pick up	I couldn't pick up the blue box, let alone the gray box.	It is the blue box, let alone the gray box, that I couldn't pick up.	I couldn't pick up the gray box, let alone the blue box.	It is the gray box, let alone the blue box, that I couldn't pick up.	I couldn't pick up the blue box, and the gray box.	It is the blue box, and the gray box, that I couldn't pick up.	I couldn't pick up the gray box, and the blue box.	It is the gray box, and the blue box, that I couldn't pick up.
box	blue	black	couldn't pick up	I couldn't pick up the blue box, let alone the black box.	It is the blue box, let alone the black box, that I couldn't pick up.	I couldn't pick up the black box, let alone the blue box.	It is the black box, let alone the blue box, that I couldn't pick up.	I couldn't pick up the blue box, and the black box.	It is the blue box, and the black box, that I couldn't pick up.	I couldn't pick up the black box, and the blue box.	It is the black box, and the blue box, that I couldn't pick up.
box	blue	white	couldn't pick up	I couldn't pick up the blue box, let alone the white box.	It is the blue box, let alone the white box, that I couldn't pick up.	I couldn't pick up the white box, let alone the blue box.	It is the white box, let alone the blue box, that I couldn't pick up.	I couldn't pick up the blue box, and the white box.	It is the blue box, and the white box, that I couldn't pick up.	I couldn't pick up the white box, and the blue box.	It is the white box, and the blue box, that I couldn't pick up.
box	purple	pink	couldn't pick up	I couldn't pick up the purple box, let alone the pink box.	It is the purple box, let alone the pink box, that I couldn't pick up.	I couldn't pick up the pink box, let alone the purple box.	It is the pink box, let alone the purple box, that I couldn't pick up.	I couldn't pick up the purple box, and the pink box.	It is the purple box, and the pink box, that I couldn't pick up.	I couldn't pick up the pink box, and the purple box.	It is the pink box, and the purple box, that I couldn't pick up.
box	purple	gray	couldn't pick up	I couldn't pick up the purple box, let alone the gray box.	It is the purple box, let alone the gray box, that I couldn't pick up.	I couldn't pick up the gray box, let alone the purple box.	It is the gray box, let alone the purple box, that I couldn't pick up.	I couldn't pick up the purple box, and the gray box.	It is the purple box, and the gray box, that I couldn't pick up.	I couldn't pick up the gray box, and the purple box.	It is the gray box, and the purple box, that I couldn't pick up.
box	purple	black	couldn't pick up	I couldn't pick up the purple box, let alone the black box.	It is the purple box, let alone the black box, that I couldn't pick up.	I couldn't pick up the black box, let alone the purple box.	It is the black box, let alone the purple box, that I couldn't pick up.	I couldn't pick up the purple box, and the black box.	It is the purple box, and the black box, that I couldn't pick up.	I couldn't pick up the black box, and the purple box.	It is the black box, and the purple box, that I couldn't pick up.
box	purple	white	couldn't pick up	I couldn't pick up the purple box, let alone the white box.	It is the purple box, let alone the white box, that I couldn't pick up.	I couldn't pick up the white box, let alone the purple box.	It is the white box, let alone the purple box, that I couldn't pick up.	I couldn't pick up the purple box, and the white box.	It is the purple box, and the white box, that I couldn't pick up.	I couldn't pick up the white box, and the purple box.	It is the white box, and the purple box, that I couldn't pick up.
box	pink	gray	couldn't pick up	I couldn't pick up the pink box, let alone the gray box.	It is the pink box, let alone the gray box, that I couldn't pick up.	I couldn't pick up the gray box, let alone the pink box.	It is the gray box, let alone the pink box, that I couldn't pick up.	I couldn't pick up the pink box, and the gray box.	It is the pink box, and the gray box, that I couldn't pick up.	I couldn't pick up the gray box, and the pink box.	It is the gray box, and the pink box, that I couldn't pick up.
box	pink	black	couldn't pick up	I couldn't pick up the pink box, let alone the black box.	It is the pink box, let alone the black box, that I couldn't pick up.	I couldn't pick up the black box, let alone the pink box.	It is the black box, let alone the pink box, that I couldn't pick up.	I couldn't pick up the pink box, and the black box.	It is the pink box, and the black box, that I couldn't pick up.	I couldn't pick up the black box, and the pink box.	It is the black box, and the pink box, that I couldn't pick up.
box	pink	white	couldn't pick up	I couldn't pick up the pink box, let alone the white box.	It is the pink box, let alone the white box, that I couldn't pick up.	I couldn't pick up the white box, let alone the pink box.	It is the white box, let alone the pink box, that I couldn't pick up.	I couldn't pick up the pink box, and the white box.	It is the pink box, and the white box, that I couldn't pick up.	I couldn't pick up the white box, and the pink box.	It is the white box, and the pink box, that I couldn't pick up.
box	gray	black	couldn't pick up	I couldn't pick up the gray box, let alone the black box.	It is the gray box, let alone the black box, that I couldn't pick up.	I couldn't pick up the black box, let alone the gray box.	It is the black box, let alone the gray box, that I couldn't pick up.	I couldn't pick up the gray box, and the black box.	It is the gray box, and the black box, that I couldn't pick up.	I couldn't pick up the black box, and the gray box.	It is the black box, and the gray box, that I couldn't pick up.
box	gray	white	couldn't pick up	I couldn't pick up the gray box, let alone the white box.	It is the gray box, let alone the white box, that I couldn't pick up.	I couldn't pick up the white box, let alone the gray box.	It is the white box, let alone the gray box, that I couldn't pick up.	I couldn't pick up the gray box, and the white box.	It is the gray box, and the white box, that I couldn't pick up.	I couldn't pick up the white box, and the gray box.	It is the white box, and the gray box, that I couldn't pick up.
box	black	white	couldn't pick up	I couldn't pick up the black box, let alone the white box.	It is the black box, let alone the white box, that I couldn't pick up.	I couldn't pick up the white box, let alone the black box.	It is the white box, let alone the black box, that I couldn't pick up.	I couldn't pick up the black box, and the white box.	It is the black box, and the white box, that I couldn't pick up.	I couldn't pick up the white box, and the black box.	It is the white box, and the black box, that I couldn't pick up.
bag	red	orange	couldn't pick up	I couldn't pick up the red bag, let alone the orange bag.	It is the red bag, let alone the orange bag, that I couldn't pick up.	I couldn't pick up the orange bag, let alone the red bag.	It is the orange bag, let alone the red bag, that I couldn't pick up.	I couldn't pick up the red bag, and the orange bag.	It is the red bag, and the orange bag, that I couldn't pick up.	I couldn't pick up the orange bag, and the red bag.	It is the orange bag, and the red bag, that I couldn't pick up.
bag	red	yellow	couldn't pick up	I couldn't pick up the red bag, let alone the yellow bag.	It is the red bag, let alone the yellow bag, that I couldn't pick up.	I couldn't pick up the yellow bag, let alone the red bag.	It is the yellow bag, let alone the red bag, that I couldn't pick up.	I couldn't pick up the red bag, and the yellow bag.	It is the red bag, and the yellow bag, that I couldn't pick up.	I couldn't pick up the yellow bag, and the red bag.	It is the yellow bag, and the red bag, that I couldn't pick up.
bag	red	green	couldn't pick up	I couldn't pick up the red bag, let alone the green bag.	It is the red bag, let alone the green bag, that I couldn't pick up.	I couldn't pick up the green bag, let alone the red bag.	It is the green bag, let alone the red bag, that I couldn't pick up.	I couldn't pick up the red bag, and the green bag.	It is the red bag, and the green bag, that I couldn't pick up.	I couldn't pick up the green bag, and the red bag.	It is the green bag, and the red bag, that I couldn't pick up.
bag	red	blue	couldn't pick up	I couldn't pick up the red bag, let alone the blue bag.	It is the red bag, let alone the blue bag, that I couldn't pick up.	I couldn't pick up the blue bag, let alone the red bag.	It is the blue bag, let alone the red bag, that I couldn't pick up.	I couldn't pick up the red bag, and the blue bag.	It is the red bag, and the blue bag, that I couldn't pick up.	I couldn't pick up the blue bag, and the red bag.	It is the blue bag, and the red bag, that I couldn't pick up.
bag	red	purple	couldn't pick up	I couldn't pick up the red bag, let alone the purple bag.	It is the red bag, let alone the purple bag, that I couldn't pick up.	I couldn't pick up the purple bag, let alone the red bag.	It is the purple bag, let alone the red bag, that I couldn't pick up.	I couldn't pick up the red bag, and the purple bag.	It is the red bag, and the purple bag, that I couldn't pick up.	I couldn't pick up the purple bag, and the red bag.	It is the purple bag, and the red bag, that I couldn't pick up.
bag	red	pink	couldn't pick up	I couldn't pick up the red bag, let alone the pink bag.	It is the red bag, let alone the pink bag, that I couldn't pick up.	I couldn't pick up the pink bag, let alone the red bag.	It is the pink bag, let alone the red bag, that I couldn't pick up.	I couldn't pick up the red bag, and the pink bag.	It is the red bag, and the pink bag, that I couldn't pick up.	I couldn't pick up the pink bag, and the red bag.	It is the pink bag, and the red bag, that I couldn't pick up.
bag	red	gray	couldn't pick up	I couldn't pick up the red bag, let alone the gray bag.	It is the red bag, let alone the gray bag, that I couldn't pick up.	I couldn't pick up the gray bag, let alone the red bag.	It is the gray bag, let alone the red bag, that I couldn't pick up.	I couldn't pick up the red bag, and the gray bag.	It is the red bag, and the gray bag, that I couldn't pick up.	I couldn't pick up the gray bag, and the red bag.	It is the gray bag, and the red bag, that I couldn't pick up.
bag	red	black	couldn't pick up	I couldn't pick up the red bag, let alone the black bag.	It is the red bag, let alone the black bag, that I couldn't pick up.	I couldn't pick up the black bag, let alone the red bag.	It is the black bag, let alone the red bag, that I couldn't pick up.	I couldn't pick up the red bag, and the black bag.	It is the red bag, and the black bag, that I couldn't pick up.	I couldn't pick up the black bag, and the red bag.	It is the black bag, and the red bag, that I couldn't pick up.
bag	red	white	couldn't pick up	I couldn't pick up the red bag, let alone the white bag.	It is the red bag, let alone the white bag, that I couldn't pick up.	I couldn't pick up the white bag, let alone the red bag.	It is the white bag, let alone the red bag, that I couldn't pick up.	I couldn't pick up the red bag, and the white bag.	It is the red bag, and the white bag, that I couldn't pick up.	I couldn't pick up the white bag, and the red bag.	It is the white bag, and the red bag, that I couldn't pick up.
bag	orange	yellow	couldn't pick up	I couldn't pick up the orange bag, let alone the yellow bag.	It is the orange bag, let alone the yellow bag, that I couldn't pick up.	I couldn't pick up the yellow bag, let alone the orange bag.	It is the yellow bag, let alone the orange bag, that I couldn't pick up.	I couldn't pick up the orange bag, and the yellow bag.	It is the orange bag, and the yellow bag, that I couldn't pick up.	I couldn't pick up the yellow bag, and the orange bag.	It is the yellow bag, and the orange bag, that I couldn't pick up.
bag	orange	green	couldn't pick up	I couldn't pick up the orange bag, let alone the green bag.	It is the orange bag, let alone the green bag, that I couldn't pick up.	I couldn't pick up the green bag, let alone the orange bag.	It is the green bag, let alone the orange bag, that I couldn't pick up.	I couldn't pick up the orange bag, and the green bag.	It is the orange bag, and the green bag, that I couldn't pick up.	I couldn't pick up the green bag, and the orange bag.	It is the green bag, and the orange bag, that I couldn't pick up.
bag	orange	blue	couldn't pick up	I couldn't pick up the orange bag, let alone the blue bag.	It is the orange bag, let alone the blue bag, that I couldn't pick up.	I couldn't pick up the blue bag, let alone the orange bag.	It is the blue bag, let alone the orange bag, that I couldn't pick up.	I couldn't pick up the orange bag, and the blue bag.	It is the orange bag, and the blue bag, that I couldn't pick up.	I couldn't pick up the blue bag, and the orange bag.	It is the blue bag, and the orange bag, that I couldn't pick up.
bag	orange	purple	couldn't pick up	I couldn't pick up the orange bag, let alone the purple bag.	It is the orange bag, let alone the purple bag, that I couldn't pick up.	I couldn't pick up the purple bag, let alone the orange bag.	It is the purple bag, let alone the orange bag, that I couldn't pick up.	I couldn't pick up the orange bag, and the purple bag.	It is the orange bag, and the purple bag, that I couldn't pick up.	I couldn't pick up the purple bag, and the orange bag.	It is the purple bag, and the orange bag, that I couldn't pick up.
